0.09531 0.27526 0.64308 1.20052 2.23575 0.69020 0.35720 
0.09531 0.27526 0.63585 1.18869 2.21944 0.68974 0.35714 
0.09532 0.27527 0.61958 1.16190 2.18344 0.68878 0.35702 
0.09529 0.26262 0.56187 1.07175 2.06448 0.68569 0.35664 
0.08823 0.20312 0.44711 0.90951 1.86072 0.68111 0.35599 
0.04765 0.13762 0.35801 0.79902 1.73178 0.67908 0.35574 
0.00375 0.06277 0.25374 0.66678 1.57496 0.67619 0.35538 
0.00000 0.00280 0.11430 0.44675 1.27398 0.66548 0.35393 
0.00000 0.00000 0.03648 0.27540 0.98782 0.64691 0.35141 
0.00000 0.00000 0.00291 0.14531 0.70822 0.61538 0.34697 
0.00000 0.00000 0.00000 0.05968 0.45016 0.56353 0.33924 
0.00000 0.00000 0.00000 0.00123 0.09673 0.36965 0.30346 
0.00000 0.00000 0.00000 0.00000 0.00375 0.10830 0.21382 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00390 0.07200 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00272 
