0.00468 0.04093 0.27126 0.94670 2.11186 0.70499 0.35914
0.00468 0.04093 0.26839 0.93712 2.09585 0.70452 0.35908 
0.00468 0.04093 0.26261 0.91525 2.06052 0.70348 0.35895 
0.00468 0.04032 0.23978 0.84082 1.94365 0.70020 0.35854 
0.00455 0.03314 0.18826 0.70286 1.74291 0.69532 0.35793 
0.00234 0.02046 0.14187 0.60492 1.61536 0.69308 0.35766 
0.00005 0.00635 0.08838 0.48843 1.46027 0.68994 0.35728 
0.00000 0.00005 0.03014 0.30656 1.16591 0.67850 0.35581 
0.00000 0.00000 0.00625 0.17519 0.88992 0.65868 0.35326 
0.00000 0.00000 0.00017 0.08352 0.62521 0.62507 0.34875 
0.00000 0.00000 0.00000 0.02935 0.38688 0.57003 0.34086 
0.00000 0.00000 0.00000 0.00025 0.07642 0.36727 0.30517 
0.00000 0.00000 0.00000 0.00000 0.00253 0.10312 0.21377 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00342 0.07122 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00261 
